id,created_at,source,text,url
1421897870559612929,2021-08-01 18:17:24+00:00,tweeter/taylorswift13,It’s august 🥰,
1420815400200200197,2021-07-29 18:36:03+00:00,tweeter/taylorswift13,"RT @NBCOlympics: They've worked for this.
They've dreamed about this.
They belong here.

Couldn't have said it better ourselves, @taylorswi…",
1418919887251156999,2021-07-24 13:03:58+00:00,tweeter/taylorswift13,"To say thank you for all you have done to make this album what it was, I wanted to give you the original version of The Lakes. Happy 1 year anniversary to Rebekah, Betty, Inez, James, Augustine and the stories we all created around them. Happy Anniversary, folklore. 🌿",
1418919884994584576,2021-07-24 13:03:57+00:00,tweeter/taylorswift13,It’s been 1 year since we escaped the real world together and imagined ourselves someplace simpler. With tall trees &amp; salt air. Where you can wear lace nightgowns that make you look like a Victorian ghost &amp; no one will side eye you cause no one is around https://t.co/4Gfmh9hXDs https://t.co/MmsujVaV83,taylor.lnk.to/thelakesorigin…
1411038296071827462,2021-07-02 19:05:20+00:00,tweeter/taylorswift13,"You wouldn’t be the first renegade to need somebody 🌹 

Collage by Graham Tolbert
Photo by James Reynolds https://t.co/nVcvyiubyX",
1410813373307105281,2021-07-02 04:11:34+00:00,tweeter/taylorswift13,"When @Aaron_Dessner came into my life, I was ushered into his world of free-flowing creativity where you don’t overthink, you just make music. A song we wrote for his project @BRMadjv (which also features ⚡️Justin Vernon✨) is out! It’s called Renegade. https://t.co/qisY2CQ0bJ https://t.co/PzTMNyskDS",bigredmachine.jagjag.co/renegade
1408413919094489093,2021-06-25 13:17:00+00:00,tweeter/taylorswift13,Ed has a new song out and I legitimately cannot get it out of my head! And this VIDEO!! Stream/Buy/Support/bop to it uncontrollably all summer #BadHabits https://t.co/UFBBTsHRlD,twitter.com/edsheeran/stat…
1406676486459772928,2021-06-20 18:13:03+00:00,tweeter/taylorswift13,"Happy Father’s Day to all the dads but mostly mine, who called me yesterday to remind me he still has guitar picks from the Red Tour, ‘if they’re needed’.",
1405946647092371464,2021-06-18 17:52:56+00:00,tweeter/taylorswift13,"The next album that I’ll be releasing is my version of Red, which will be out on November 19. This will be the first time you hear all 30 songs that were meant to go on Red. And hey, one of them is even ten minutes long🧣 https://t.co/FOBLS5aHpS https://t.co/6zWa64Owgp",Taylor.lnk.to/RedTaylorsVers…
1402779122540199944,2021-06-10 00:06:19+00:00,tweeter/taylorswift13,I LOVE YOU MOM https://t.co/hmLe8ZRTjm,twitter.com/CMT/status/140…
1401650471060787203,2021-06-06 21:21:28+00:00,tweeter/taylorswift13,"This one hit me hard. I’m so in my feelings (more so than usual!) over what you all did here for evermore. Blown away by how much you care, and how long we’ve been caring about each other. ♥️♥️♥️♥️ Love you, so very much. https://t.co/E920qQg9vc",twitter.com/billboard/stat…
1400533077353451526,2021-06-03 19:21:20+00:00,tweeter/taylorswift13,RT @RepublicRecords: Today only 🎯 Visit your local @Target to receive 20% off the #evermorealbumVinyl. Discount applied at register. @taylo…,
1400532952648454150,2021-06-03 19:20:51+00:00,tweeter/taylorswift13,@benstafford100 Ahhhh Ben thank you!! Hope you have a great day 🤗🤗🤗🤗,
1400489036154916869,2021-06-03 16:26:20+00:00,tweeter/taylorswift13,"@alltaywell1 You are so sweet to do this, thank you! And thanks for saying that, you guys give me so much to look forward too 😘😘😘😘",
1400488769866940423,2021-06-03 16:25:17+00:00,tweeter/taylorswift13,"@alxaugusthead13 Love the decor, love the support, love the smile 😃 thank you so much !!!!",
1400488445202550784,2021-06-03 16:23:59+00:00,tweeter/taylorswift13,@caitiets13 You’re wonderful!! Thank you Caitie!! *sends virtual hug* 🤗,
1400487773476425729,2021-06-03 16:21:19+00:00,tweeter/taylorswift13,"@_eyesopen13 Good luck, sending all the good vibes your way!!! 🤞",
1400487445813137422,2021-06-03 16:20:01+00:00,tweeter/taylorswift13,@swiftiegrandma All three!!! You’re amazing❣️❣️❣️❣️,
1400487206410727425,2021-06-03 16:19:04+00:00,tweeter/taylorswift13,@swiftieboston Thank you Bobby!!! Love the hoodie too ☺️,
1400423352699924483,2021-06-03 12:05:20+00:00,tweeter/taylorswift13,Put her on repeat for a good time but if you don’t want to have a good time there’s always champagne problems &amp; every other song on evermore so you can get deep in your deepest feelings. ♥️,
1400423350229417988,2021-06-03 12:05:19+00:00,tweeter/taylorswift13,"You guys went and did the nicest thing this week and broke the record for biggest vinyl sales week.. like ever? NOW WE DAHNCE. The willow (90’s trend remix) is a thank you from me, available today only on my site 🥰 https://t.co/zSHpnhUlLb https://t.co/susqoeHS4B",store.taylorswift.com
1400255862627782659,2021-06-03 00:59:47+00:00,tweeter/taylorswift13,@kalob_3x89 FANTASTIC PICTURE!! Love seeing you smile like that! Happy Pride Month to you too! 🏳️‍🌈,
1400255365518958599,2021-06-03 00:57:49+00:00,tweeter/taylorswift13,@DanaBrigoli Yayyyy!!!! You’re so awesome! Thank you ❤️,
1400253446033481729,2021-06-03 00:50:11+00:00,tweeter/taylorswift13,"@marjoriesmays @taylornation13 @ameliafrey_ You just put a smile on my face, thank you so much. Love this, marjorie ❣️",
1400252867420819461,2021-06-03 00:47:53+00:00,tweeter/taylorswift13,@whereyouleftmir Love this!!! So glad you like that one! This photo is so precious and joyful 😘,
1400251884661874695,2021-06-03 00:43:59+00:00,tweeter/taylorswift13,"@mikdonalds__ Evermore doubles as a zoom backdrop, pass it on. This pic is so cute!!",
1400251637977989121,2021-06-03 00:43:00+00:00,tweeter/taylorswift13,@angelinajane22 Grinning because tolerate it is being *celebrated* by you ♥️,
1400251063614193666,2021-06-03 00:40:43+00:00,tweeter/taylorswift13,@LoverLondonGirl That’s basically the evermore song storyline! Lonely witch comes inside from the cold and feels cozy! You nailed it,
1400249211392778245,2021-06-03 00:33:22+00:00,tweeter/taylorswift13,@feelsoswifty Happiness over here too ☺️☺️☺️☺️ thanks buddy,
1400248428249108480,2021-06-03 00:30:15+00:00,tweeter/taylorswift13,@ellalovertay CONGRADUATIONS BABIES !!!!!!!!!!!!!,
1400247869601374211,2021-06-03 00:28:02+00:00,tweeter/taylorswift13,"@thisisabbytryin cowboy like me is low key my fav to dramatically sway to, thank you for appreciating that one !!! 🤠",
1400247704878567424,2021-06-03 00:27:22+00:00,tweeter/taylorswift13,@samanthtweets I see what you did there 😸,
1400247622343008261,2021-06-03 00:27:03+00:00,tweeter/taylorswift13,@worshipthisluv_ It’s nice to have a friend 😍,
1400228426951413769,2021-06-02 23:10:46+00:00,tweeter/taylorswift13,evermore is lonely at the store and wants you to take her home 🥺 https://t.co/OBQveGJMwy,twitter.com/taylornation13…
1399755907928571909,2021-06-01 15:53:09+00:00,tweeter/taylorswift13,🌈 https://t.co/4PUvHV2Rl0,
1398248516410130433,2021-05-28 12:03:19+00:00,tweeter/taylorswift13,"*Clover blooms in the fields/spring breaks loose/the time is near...* EVERMORE ALBUM VINYL IS OUT TODAY!! You can get it at your fav indie record store, Target, Walmart &amp; Amazon ✨ and if you’re feeling even more generous, go ahead and stream it too! That would be cool! https://t.co/Xd1LWNAjB5",
1392577233546530816,2021-05-12 20:27:39+00:00,tweeter/taylorswift13,I got a list of names and yours is in... glittery gel pen with hearts drawn around it 😇 @Maisie_Williams @wiffygriffy @Olivia_Rodrigo https://t.co/EgT50dBa7n,
1392258056080302090,2021-05-11 23:19:22+00:00,tweeter/taylorswift13,We meet up every Tuesday night for dinner and a glass of wine 🍷 https://t.co/HT8yj2oJL7,
1392198404911030273,2021-05-11 19:22:20+00:00,tweeter/taylorswift13,"Spinning in my highest heels, luv 
#BRITs https://t.co/1TMBoCZ6Do",
1384251457793261569,2021-04-19 21:04:00+00:00,tweeter/taylorswift13,CONGRATS @lanawilson 😇😇😇 !!! And a million hugs to the fans who made this happen! https://t.co/YMRWLZTWaa,twitter.com/RottenTomatoes…
1383881320640630790,2021-04-18 20:33:12+00:00,tweeter/taylorswift13,Been in the studio all day recording the next one - it’s really so amazing what you all have done here. 🙏🙏🙏 https://t.co/rxa5njMn0z,twitter.com/billboard/stat…
1383138600364224519,2021-04-16 19:21:54+00:00,tweeter/taylorswift13,"Home is where the 💛 is 
but God I 💛 the UK!!! https://t.co/OiPahpxcLK",twitter.com/officialcharts…
1383095782866350082,2021-04-16 16:31:45+00:00,tweeter/taylorswift13,I wanted to say thank you to you so today I will be addressing a very pressing issue. 🐈🐈‍⬛❓ https://t.co/kBUybYoV2W,
1383095705326252042,2021-04-16 16:31:27+00:00,tweeter/taylorswift13,WELL WELL WELL you all really went out and left my greatest expectations in shambles this week.😆 Word on the street is you made Fearless (my version) the biggest country album 1st week of the last 6 years &amp; the top release of 2021 so far. Honestly?? How?? Did I get this lucky??,
1382009274751201294,2021-04-13 16:34:22+00:00,tweeter/taylorswift13,"Said hey to Stephen the other day 

@StephenAtHome 
@colbertlateshow https://t.co/AfM0o08MDd",
1381721127572148228,2021-04-12 21:29:22+00:00,tweeter/taylorswift13,"RT @pandoramusic: .@taylorswift13 dives into tracks from her newly re-recorded classic, 'Fearless (Taylor's Version),' on Pop Soundbites Mo…",
1381720877428060162,2021-04-12 21:28:22+00:00,tweeter/taylorswift13,RT @youtubemusic: *Cries in Fearless* “Taylor’s Version” is here and now we can relive @taylorswift13’s sophomore album like it’s the first…,
1381716206865031168,2021-04-12 21:09:49+00:00,tweeter/taylorswift13,This is more than perfectly fine 😄 @amazonmusic https://t.co/buTDyt52RX https://t.co/BSn7TGH3Ts,amzn.to/3dLYiy9
1381706629486362624,2021-04-12 20:31:45+00:00,tweeter/taylorswift13,You can listen to That’s When (feat. @KeithUrban) and You All Over Me (feat. @MarenMorris) on the Today’s Country playlist on @AppleMusic! 💛 https://t.co/aHyZsfAQJY https://t.co/PY7qnJTKMl,apple.co/TaylorSwiftOnT…
1380375175661772800,2021-04-09 04:21:02+00:00,tweeter/taylorswift13,It was the night things changed. Fearless (Taylor’s Version) is out now: https://t.co/Sw5JzYR4cS https://t.co/SoJRNdPfho,taylor.lnk.to/FearlessTaylor…
1380178408529887236,2021-04-08 15:19:09+00:00,tweeter/taylorswift13,"You ok? NO cause I sent my two kids @Olivia_Rodrigo and @conangray my new version of You Belong With Me and THEY ARE SO CUTE IT PHYSICALLY HURTS ME 
((Album out at midnight!)) https://t.co/yDJusP8TAs",
1379783234242940930,2021-04-07 13:08:52+00:00,tweeter/taylorswift13,"Me in 2020: life is chill, writing songs based in fiction to avoid drama, feeling pretty grown up 

My 2008 music from the vault, in a goblin voice: “REELEEEEEEASE MR PERFECTLY FIIIIIIINE” 

https://t.co/PCexr31q9x",Taylor.lnk.to/MPF
1378377402582204418,2021-04-03 16:02:36+00:00,tweeter/taylorswift13,"I’m counting down the minutes til we can all jump into this brave world together, filled with equal parts nostalgia and brand newness. 

Head first, Fearless 💛",
1378377401596579841,2021-04-03 16:02:36+00:00,tweeter/taylorswift13,"I’m really honored that @KeithUrban  is a part of this project, duetting on That’s When and singing harmonies on We Were Happy. I was his opening act during the Fearless album era and his music has inspired me endlessly.",
1378377399667154948,2021-04-03 16:02:35+00:00,tweeter/taylorswift13,"You cracked the codes and guessed all the From The Vault titles. 👏👏👏 Here’s the full track list, my friends. https://t.co/lC3awlRmm2",
1378014758583025666,2021-04-02 16:01:35+00:00,tweeter/taylorswift13,"The vault door is about to be as unhinged as you’ll think I am after you watch this video.

Level: Expert

Happy decoding! https://t.co/xBXBXGVcdb",
